backlog_row,priority,title,creator,candidate_id,current_outcome,importer_status,blocker,updated_at
389,P2,DeGrave Brothers,,06abecb9-6a14-48c7-9c5a-b1107e00b5c2,published,published,,2026-08-15 19:41:39
390,P2,Delivery,,624c93d1-d1f1-48e1-8e1c-94752c00e560,needs-review,needs-review,source-conflict,2026-08-15 19:41:34
391,P2,Don't Look,,29a3fe43-31d6-4d94-971f-193d0219ad0f,needs-review,needs-review,source-conflict,2026-08-15 19:42:04
392,P2,Dracula: 2004,,e5c943fc-70b8-421b-84d3-dcf196b60f87,published,published,,2026-08-15 19:43:45
393,P2,Dracula: The Danse Macabre,,9f924b73-f597-4c09-9d74-f80734a5569a,published,published,,2026-08-15 19:43:45
394,P2,Echo of Moths,,aceaea59-9260-457a-89d6-4ced305a506e,needs-review,needs-review,invalid-website; source-conflict,2026-08-15 19:42:08
395,P2,Eldritch Girl,,6489c11e-c639-42af-9217-f6d66edbe581,needs-review,needs-review,source-conflict,2026-08-15 19:42:08
396,P2,ergo antz,,5c288538-4cf5-4774-bde2-6373caca2b2b,published,published,,2026-08-15 19:43:45
397,P2,Fabric,,6757cf86-995b-4e4c-b245-197fae461906,published,published,,2026-08-15 19:43:45
398,P2,Fever Woods,,26d59f4c-f9b3-4d65-9fa9-5c7d09e0dfe9,needs-review,needs-review,insufficient-discovery-signals; missing-genre; invalid-apple-link; scope-review; source-conflict,2026-08-15 19:42:16
399,P2,Frequency,,0b2ae1d3-f3c1-4b2d-929f-b84b24624eae,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 19:43:35
400,P1,Fresh Meat,,dba43871-01b2-4ad7-a055-4a5c3338f4be,published,published,,2026-08-15 17:14:07
401,P2,Glasgow Ghost Stories,,3a975ae1-d857-4d8f-ac4c-cf5bbe68352d,published,published,,2026-08-15 19:43:45
402,P2,Gonsanto Industries: The Insomnia Project,,a7431043-84f0-4539-9a48-6586e02ff8a0,published,published,,2026-08-15 19:43:45
403,P2,GothHaus,,90af9176-80ce-4a9c-a223-0b337b5a3f3c,needs-review,needs-review,insufficient-discovery-signals; missing-genre; cover-not-ready,2026-08-15 19:42:08
404,P2,Gothic FM,,782070c4-9807-44f6-a75d-54dc8ba949b1,published,published,,2026-08-15 19:43:45
405,P2,Hallway To Nowhere,,445287b3-2bd5-4d57-b661-167aca1dc593,published,published,,2026-08-15 19:43:45
406,P2,Haunts and Haints,,f0d65545-20a1-4768-8ebf-7246f9630143,needs-review,needs-review,source-conflict,2026-08-15 19:43:34
407,P2,Havoc Town,,8cecb7e5-013d-469a-bc99-edc760a8c366,published,published,,2026-08-15 19:43:45
408,P2,Hayward Sanitarium,,ce09f0dd-582d-4f40-a6bc-90ac007ba6fd,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 19:42:11
409,P2,He Vanished Below,,4a0b5e83-15be-40c0-8420-e735961811a3,needs-review,needs-review,scope-review; source-conflict,2026-08-15 19:42:38
410,P2,Hollow,,0b148704-40bb-49d0-ba8a-77a8f7ed0ae9,published,published,,2026-08-15 19:43:45
411,P2,I Love Lucifer The Podcast,,ce92560e-d67a-4288-abe0-20a6dd83d5d9,needs-review,needs-review,source-conflict,2026-08-15 19:43:06
412,P2,I'm Probably Going To Die: A True Horror Story,,16b449e3-d924-4d24-9055-d2b54545a351,needs-review,needs-review,source-conflict,2026-08-15 19:42:06
413,P2,Into the Dark of the Woods,Rust Belt Studio,4d1d234d-88c7-466a-9990-2a81b59d2160,published,published,,2026-08-15 19:43:45
414,P2,Is Anybody Out There?,,b585d71e-819b-4dac-9c02-ccd3fd90fb9f,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 19:42:15
415,P2,It Sees You When You're Sleeping!,,2574cfab-5f4e-47dd-9653-a82645fed181,needs-review,needs-review,scope-review,2026-08-15 19:42:07
416,P2,It's All in the Cards Podcast,,b6349c0d-5e6f-457c-bbe2-4ed8a0219224,published,published,,2026-08-15 19:43:45
417,P2,Jack of All Trades,Faustian Nonsense,5f9a7a57-8a00-460f-8e84-e80541a32522,published,published,,2026-08-15 19:45:28
418,P2,John From Back Home,,69f9fae3-72d2-4462-b7aa-41ad5aed2be1,published,published,,2026-08-15 19:45:28
419,P2,Jollyland,,e3c54894-254f-40d7-8f30-083d42da0195,published,published,,2026-08-15 19:45:28
420,P2,Land's End: A Shepherd's Tale,Tin Can Audio,8797520d-36fb-477b-9371-4ccaba6b6974,published,published,,2026-08-15 19:45:28
421,P2,Leftovers at the End of the World,,9ceb411c-6762-435a-a162-504de5376235,published,published,,2026-08-15 19:45:28
422,P2,"Longtime, First Time",,097b6ff6-fe06-4be4-bc30-5bc1051109fb,published,published,,2026-08-15 19:45:29
423,P2,Lost and Bound,,13bdc6c0-4528-4788-873e-1a18a00df657,needs-review,needs-review,source-conflict,2026-08-15 19:45:24
424,P2,Magmell,,6dd1fb64-2ee7-42c7-9d9f-e80919199ee8,published,published,,2026-08-15 19:45:29
425,P2,Night Shift,,f2918752-a77c-48e2-a39f-99a0b77cc53b,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 19:44:22
426,P2,Nightscape,,7ce1341a-101c-4fe6-975d-1eecf5e41165,needs-review,needs-review,source-conflict,2026-08-15 19:45:14
427,P2,Nocturnum Collective,,c459e082-dba5-4975-abce-8c4ff32ce92f,needs-review,needs-review,source-conflict,2026-08-15 19:44:24
428,P2,Oakbridge,,cf623986-c3b2-4f05-8b4d-51e3374be2ff,needs-review,needs-review,source-conflict,2026-08-15 19:45:12
429,P2,On Asphalt Bones,,6e609d1d-bd63-4d29-b086-ea8ec3d0b9fb,published,published,,2026-08-15 19:45:29
430,P2,Once Upon a Time in Zombieville,,7b01ecfa-df37-4bed-aa3e-ea0f72d0f512,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 19:44:14
431,P2,One By One,,031ee3ef-8eb1-487b-a0c8-2abd85d53539,needs-review,needs-review,source-conflict,2026-08-15 19:45:14
432,P2,Overbrook,,e3d4b629-9cb8-4afd-89ab-317840a060e9,published,published,,2026-08-15 19:45:29
433,P2,Poe: Evermore,,fd45d1f0-081c-4eae-9f26-f8ddabd6748a,published,published,,2026-08-15 19:45:29
434,P2,Pressing the Flesh,,eaad36c4-5960-4ed0-be99-5ed0f810b5cc,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review,2026-08-15 19:45:21
435,P2,Pret 101,,d0a692a6-c794-492b-a926-043f69fc3448,published,published,,2026-08-15 19:45:29
436,P2,Priced to Sell,,e1bbb1e7-eac7-4c2c-85b1-2506fb51625c,published,published,,2026-08-15 19:45:29
437,P2,Professor Pandemonium's Peculiar Panoply,,f3a71439-3367-4492-8a2e-06e8731b7df1,needs-review,needs-review,invalid-apple-link,2026-08-15 19:44:11
438,P2,PSST: Paranatural Support Services Team,,b484c816-25f4-4788-a7b2-84b1e2afedeb,needs-review,needs-review,invalid-website,2026-08-15 19:44:22
439,P2,Puppeteer's Farm,,671e5387-9065-4bd0-bdfb-59558947b59f,needs-review,needs-review,source-conflict,2026-08-15 19:44:37
440,P2,"Purgatory, Missouri",,c3d60ccc-4987-4f35-a58f-5ebf24238cdb,published,published,,2026-08-15 19:45:29
441,P2,Radio Zed,,cb88d383-6691-48fe-a4ab-2d02557802d4,needs-review,needs-review,insufficient-discovery-signals; cover-not-ready; scope-review,2026-08-15 19:44:11
442,P2,Red Riding Hoods,,c66d1c31-163c-4968-9afb-538ebb24ccda,published,published,,2026-08-15 19:47:30
443,P2,Room 11,,e555bfe5-b2dc-40a9-b59a-b79e3677d5ea,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 19:45:57
444,P2,Shadows of a Dark Past,,00983c7c-ea72-482d-9388-3abd9778ee4d,published,published,,2026-08-15 19:47:30
445,P2,Shelterwood,,1714fb70-2bbd-4f1e-94a7-80189eeb57df,published,published,,2026-08-15 19:47:30
446,P2,Skulduggery Pleasant: The Haunted House on Hollow Hill,,21e298aa-962b-4656-a49b-e6b0d6af527d,needs-review,needs-review,scope-review; source-conflict; duplicate-ambiguity,2026-08-15 19:47:27
447,P2,Smile Grove,,680dbaef-cccf-4cce-b65a-c44475d021e2,needs-review,needs-review,source-conflict,2026-08-15 19:46:00
448,P2,Station 13,,e25a2682-298f-425f-b232-a3733cc7873a,published,published,,2026-08-15 19:47:30
449,P2,Stay the Night,,76d5c340-a9d2-477a-9370-5661c77770a4,needs-review,needs-review,scope-review,2026-08-15 19:46:59
450,P2,Tales from Davidstown,ROPicturesUK,aee52b72-1e23-4ffb-a8b8-8f5f31a591ba,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review,2026-08-15 19:46:04
451,P2,Tapes From Beyond,,7639879f-f677-4256-a6ca-c2f8b6459d4b,published,published,,2026-08-15 19:47:30
452,P2,Tates and Graves: Paranormal Detectives,,f84d2fc9-1fc7-45e7-af1c-e655323e0368,needs-review,needs-review,source-conflict,2026-08-15 19:45:56
453,P2,The Alnerwick Files,,94d04015-a7e2-41ba-9d12-12cb8c17c500,needs-review,needs-review,source-conflict,2026-08-15 19:47:27
454,P2,The Author's Anathema,,2da51a56-e61c-46ea-99b2-f84578ae9c3a,needs-review,needs-review,source-conflict,2026-08-15 19:46:24
455,P2,The Backwoods Radio Show,,e2143aa2-fffb-4a82-bdfa-28e09634ca65,needs-review,needs-review,source-conflict,2026-08-15 19:46:00
456,P2,The Beacon Jar Podcast,Doryen Chin,692b7861-bf4d-485c-a101-de62b4825f13,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review,2026-08-15 19:47:16
457,P2,The Blacklight Protocol,,85c67b7d-9e25-40dd-b67f-bc2ffb9a77c3,needs-review,needs-review,invalid-apple-link; source-conflict,2026-08-15 19:46:27
458,P2,The Blood & Moone Files,,349c3843-1bab-4704-96eb-b52b0cfdbf93,published,published,,2026-08-15 19:47:30
459,P2,The Call of Cthulhu,,388d7bac-14c4-4378-8b61-ea152ef328d4,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 19:47:22
460,P2,The Children of Room 56,,225de0ef-dff1-4729-a0c5-5eba9ae98fc5,needs-review,needs-review,source-conflict,2026-08-15 19:47:00
461,P2,The Cosmic Game,,0d88f74a-8078-4f7b-84f1-a8655c91820c,needs-review,needs-review,source-conflict,2026-08-15 19:47:10
462,P2,The Curse of The Lake House,,f917efdc-68bb-4ac6-b261-49c1741345db,published,published,,2026-08-15 19:47:30
463,P2,The Custodians,,8e444eed-9e03-43de-84c7-cdceaf574b67,published,published,,2026-08-15 19:47:30
464,P2,The Demonic Detective,,6867289a-d89c-462a-8caa-2e55261ffd1e,needs-review,needs-review,source-conflict,2026-08-15 19:46:32
465,P2,The Devil's Plaything,Tlacuache Theater,9df6f3dc-6c16-4ec2-96b3-ca78a87a1def,published,published,,2026-08-15 19:47:30
466,P2,The Disposers,,bc77157d-025c-4863-88cc-b0c1cb02a3e1,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 19:45:57
467,P2,The Endless Elsewhere Podcast,,32c4276b-d6fe-4c9c-bf56-304c0e07fede,needs-review,needs-review,source-conflict,2026-08-15 19:48:28
468,P2,THE FORMIDDREAD HORROR,Owen Summer,912d953c-5fc7-446d-b45e-4950e76ae009,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link,2026-08-15 19:49:23
469,P2,The Frankenstein Files,,5f7d366d-636b-4da7-b1bd-7ab589d9e3e9,needs-review,needs-review,source-conflict,2026-08-15 19:47:56
470,P2,The Ghost Catchers,,13b27ad3-d577-4ea8-a840-9865ea97e0e0,needs-review,needs-review,source-conflict,2026-08-15 19:47:55
471,P2,The Graveyard Shift,,b32e24f0-2b8a-4fe0-8aa6-1f6065c3b0a8,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 19:48:24
472,P2,The Greenvale Letters,,5145427c-2ec6-4051-aba4-e45e5bfbb6f9,needs-review,needs-review,source-conflict,2026-08-15 19:47:55
473,P2,The Grimoire Diaries,,d75ba90d-d806-45f0-9249-29cc7750a7e0,published,published,,2026-08-15 19:52:00
474,P2,The Harrowing of Minerva Damson,,7f82ffec-c542-4d1f-a885-11c40f4d628a,published,published,,2026-08-15 19:52:00
475,P2,The Hidden Heart,,43932bb3-ff95-4c66-964d-b9c40aa81da6,published,published,,2026-08-15 19:52:00
476,P2,The Loft,,6a007275-438d-4ec4-92c0-8fc8c8977e33,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 19:48:25
477,P2,The Lost Son,,dbb03933-9f8d-4fbb-b387-ad8ead5ecf75,published,published,,2026-08-15 19:52:00
478,P2,The Lovecraft Covenant,,d0477c29-99ba-434f-b928-5778fded5656,published,published,,2026-08-15 19:52:00
479,P2,The Marksbury Incident,,04f47966-9c78-4086-956a-af163acfcdff,published,published,,2026-08-15 19:52:00
480,P2,The Matlock Tapes,,c1b3340c-1513-4d4d-8245-ca325bf589a9,needs-review,needs-review,source-conflict,2026-08-15 19:48:56
481,P2,The Midnight Carols,,4e61c408-d7f3-431d-83b8-d3d41b3b462d,needs-review,needs-review,source-conflict,2026-08-15 19:47:59
482,P2,The Mysteries Of Silvertown,,56f686d7-4744-41eb-a082-28adba6dbfb4,needs-review,needs-review,source-conflict,2026-08-15 19:48:26
483,P2,The Nephilim Hunter,,b45ae302-0bd1-4841-9ac3-04ca066cbb6e,published,published,,2026-08-15 19:52:00
484,P2,The Night Visitor,,e82c44ce-362d-4107-90e2-94bdafe75eae,published,published,,2026-08-15 19:52:00
485,P2,The Not-Deer,,97e96c52-3b51-4f9e-a67a-7bd166b693d1,needs-review,needs-review,scope-review; source-conflict,2026-08-15 19:51:57
486,P2,The Obscura Dossier,,e305156a-a188-4655-98d7-ce404a3f62cc,needs-review,needs-review,source-conflict,2026-08-15 19:49:24
487,P2,The Outside Tapes,,5c2fcf2b-22fe-4e72-bf49-4420c5a0ed50,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 19:47:58
488,P2,The Pale,,9251ce32-312f-4b00-af4d-98c5c88d40c9,needs-review,needs-review,source-conflict,2026-08-15 19:48:58
489,P2,The Scarab Archives,,86e50b6e-d8c3-426a-872d-6599b8d68ab2,needs-review,needs-review,source-conflict,2026-08-15 19:48:28
490,P2,The Shadowbrook Files,,61b918bb-a4d8-4377-b164-6501c336f814,published,published,,2026-08-15 19:52:00
491,P2,The Shadowvane Podcast,,50328188-5e12-4ad5-b42d-055d324b071b,needs-review,needs-review,insufficient-discovery-signals; missing-genre,2026-08-15 19:47:59
492,P2,The Silver Bloodline,,ea91e456-936f-4a35-9c70-46d2bed3daeb,needs-review,needs-review,source-conflict,2026-08-15 19:53:35
493,P2,The Strangemen's No Access Radio,,844bfb4d-83c6-4f21-aa2b-c3f1682e78fa,needs-review,needs-review,source-conflict,2026-08-15 19:53:56
494,P2,The Switchboard,,672492fb-3545-4fc4-b3f7-7cba626b89fa,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 19:53:52
495,P2,The Uncannies,,259508e7-31af-4129-a1c8-633324630d7b,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 19:52:30
496,P2,The Unnatural,,7588deaf-a7a6-4ea1-a574-ffce62e549b1,needs-review,needs-review,source-conflict,2026-08-15 19:52:32
497,P2,The Veins Below,,54c27de1-6d31-41fb-b632-65ca23671a2f,published,published,,2026-08-15 19:53:59
498,P2,The Void,,22972791-7067-4ce4-847d-fbb77edf92f8,published,published,,2026-08-15 19:53:59
499,P2,Things That Go Bump in the Night,,9310cbe4-c694-440c-bd7c-7984080008f0,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 19:52:24
500,P2,Thorn Creek,,a6303640-174f-4e58-953f-559be8ae987f,needs-review,needs-review,source-conflict,2026-08-15 19:52:23
501,P2,Timm the Vampire,,6bf98d5a-16f3-4385-8b9a-8631d147b2b0,needs-review,needs-review,insufficient-discovery-signals; scope-review,2026-08-15 19:52:33
502,P2,What Lies in Wait,,c16c4de5-d38a-4a19-99e0-de4afc2049c9,published,published,,2026-08-15 19:53:59
503,P2,Whispers From the Void,,82f9ddaa-ae5e-4756-a782-830de001f40c,needs-review,needs-review,insufficient-discovery-signals; missing-genre; invalid-apple-link; scope-review; source-conflict,2026-08-15 19:52:38
504,P2,Wrought of Amber,,1608a898-af75-43ec-8591-08d3602d4659,needs-review,needs-review,source-conflict,2026-08-15 19:53:24
505,P2,Zoic,,41a38337-c0d2-4f2c-b8cc-5ccec26ddfec,published,published,,2026-08-15 19:53:59
506,P3,1968 Blackflower Drive,,6fcba0f0-8b16-4ceb-87bb-6bdfcde69d8f,published,published,,2026-08-15 20:48:58
507,P3,A Dark Light Shivers,,bfdc6abe-d34b-4607-9bb4-b6a642710afb,needs-review,needs-review,invalid-website; source-conflict,2026-08-15 20:46:55
508,P3,Battalion-13,,d09e9c99-021e-4f8f-95b0-624cf733c4fb,needs-review,needs-review,source-conflict,2026-08-15 20:46:52
509,P1,Before The Tone,Knave Of Hearts,1a1b2f74-1171-4835-a75e-11d09f524ce2,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:22
510,P2,Brittle Tourniquet,,1695ed6d-e89f-49c4-b198-9b36efb7cfc6,needs-review,needs-review,source-conflict,2026-08-15 19:52:31
511,P3,Call to the Dark,,93c7ef9e-9abd-404c-8e4b-ec4f9802d55c,needs-review,needs-review,scope-review,2026-08-15 20:47:48
512,P3,Cede Malis,,25d8f666-bdde-4351-9c51-9d4764e31dd0,published,published,,2026-08-15 20:48:58
513,P3,Ceia's Tiny Terrors,,53197a1d-63fc-424c-8a95-e1a0d61ae1fc,needs-review,needs-review,source-conflict,2026-08-15 20:48:51
514,P3,Circus Folk,,888c8d21-240a-4be9-98a4-7bb8fac64245,needs-review,needs-review,scope-review; source-conflict,2026-08-15 20:48:54
515,P3,Clawmoor Heights,,1bc0d5e1-62f9-4953-b239-8a39e97db467,needs-review,needs-review,source-conflict,2026-08-15 20:47:55
516,P3,Confessions & Cryptids,,17b833e4-2d1f-4c4d-b40c-ca430cc83adc,published,published,,2026-08-15 20:48:58
517,P3,Cooking (With) The Smiths,,00299e38-12ec-4cb7-8357-a1ff05d8f53d,needs-review,needs-review,source-conflict,2026-08-15 20:45:50
518,P3,Dead Evil Tales,,52860faf-e583-4854-8c1b-989ae6050368,published,published,,2026-08-15 20:48:58
519,P3,Death By Inches,,f95a06c0-ba4e-4948-99d6-abe1c077efec,published,published,,2026-08-15 20:48:58
520,P3,Elias The Caretaker,,38f51763-f648-45d6-9bbe-3d26e6cb7d1e,published,published,,2026-08-15 20:48:58
521,P3,En-Cryptid: The Lost Tapes!,,e8cac7ac-711a-4060-a58d-28272e24b4be,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 20:47:57
522,P3,Forgive Me Father,,b5d00c42-83de-471b-8244-9e70e6744d51,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 20:47:51
523,P3,From the Depths,,9c02e5bd-0f98-4ea1-9f03-fbf6e2b8265a,published,published,,2026-08-15 20:48:58
524,P2,GET TO KNOW YOUR LOCAL DEMON,,beef159a-5ca7-4f30-a312-8f0ae8e52316,needs-review,needs-review,invalid-apple-link; scope-review; source-conflict,2026-08-15 19:52:34
525,P3,God Forsaken Station,,5e78f3a3-2933-4985-ad8d-8678c35d97e9,needs-review,needs-review,source-conflict,2026-08-15 20:45:53
526,P3,Halcyon: The Book Of Paimon,,e3eb6367-7c3c-4055-84af-016db51aaf6c,published,published,,2026-08-15 20:48:58
527,P2,Hellhound Country,,9799ca93-f5a3-411e-8f64-d81509f0b07f,published,published,,2026-08-15 19:53:59
